Categoria Principale,Sottocategoria,Iterazioni,Tempo Medio (ms),Conteggio Idonei,Conteggio Non Idonei
Cancro,Cancro al seno,20,11.03,0,20
Cancro,Cancro al seno,40,7.14,0,40
Cancro,Cancro al seno,60,6.58,0,60
Cancro,Cancro al seno,80,7.22,0,80
Cancro,Cancro al seno,100,6.87,0,100
Cancro,Cancro ai polmoni,20,7.01,0,20
Cancro,Cancro ai polmoni,40,5.89,0,40
Cancro,Cancro ai polmoni,60,6.25,0,60
Cancro,Cancro ai polmoni,80,8.29,0,80
Cancro,Cancro ai polmoni,100,6.89,0,100
Cancro,Melanoma,20,6.45,0,20
Cancro,Melanoma,40,9.32,0,40
Cancro,Melanoma,60,8.80,0,60
Cancro,Melanoma,80,7.84,0,80
Cancro,Melanoma,100,7.32,0,100
Malattia cardiaca,Infarto,20,6.19,0,20
Malattia cardiaca,Infarto,40,6.85,0,40
Malattia cardiaca,Infarto,60,6.99,0,60
Malattia cardiaca,Infarto,80,6.68,0,80
Malattia cardiaca,Infarto,100,7.40,0,100
Malattia cardiaca,Insufficienza cardiaca,20,13.60,0,20
Malattia cardiaca,Insufficienza cardiaca,40,6.51,0,40
Malattia cardiaca,Insufficienza cardiaca,60,8.99,0,60
Malattia cardiaca,Insufficienza cardiaca,80,6.53,0,80
Malattia cardiaca,Insufficienza cardiaca,100,8.22,0,100
Malattia cardiaca,Aritmia,20,6.63,0,20
Malattia cardiaca,Aritmia,40,6.34,0,40
Malattia cardiaca,Aritmia,60,6.10,0,60
Malattia cardiaca,Aritmia,80,8.04,0,80
Malattia cardiaca,Aritmia,100,6.51,0,100
Diabete,Diabete di tipo 1,20,7.82,20,0
Diabete,Diabete di tipo 1,40,14.19,40,0
Diabete,Diabete di tipo 1,60,11.49,60,0
Diabete,Diabete di tipo 1,80,6.13,80,0
Diabete,Diabete di tipo 1,100,6.63,100,0
Diabete,Diabete di tipo 2,20,11.41,20,0
Diabete,Diabete di tipo 2,40,8.32,40,0
Diabete,Diabete di tipo 2,60,105.12,60,0
Diabete,Diabete di tipo 2,80,8.28,80,0
Diabete,Diabete di tipo 2,100,5.50,100,0
Malattia renale,Insufficienza renale,20,5.92,0,20
Malattia renale,Insufficienza renale,40,6.16,0,40
Malattia renale,Insufficienza renale,60,6.17,0,60
Malattia renale,Insufficienza renale,80,7.69,0,80
Malattia renale,Insufficienza renale,100,7.01,0,100
Malattia renale,Malattia renale policistica,20,7.10,0,20
Malattia renale,Malattia renale policistica,40,6.60,0,40
Malattia renale,Malattia renale policistica,60,7.75,0,60
Malattia renale,Malattia renale policistica,80,10.30,0,80
Malattia renale,Malattia renale policistica,100,6.30,0,100
